Problem_Id	Problem_link	Category_1	Category_2	Category_3	Category_4	Dificulty 	Solved
1619D	https://codeforces.com/problemset/problem/1619/D	binary search	greedy	sortings		1800	
1619C	https://codeforces.com/problemset/problem/1619/C	implementation				1200	x17439
1619B	https://codeforces.com/problemset/problem/1619/B	implementation	math			800	
1619A	https://codeforces.com/problemset/problem/1619/A	implementation	strings			800	x36843
1618G	https://codeforces.com/problemset/problem/1618/G	data structures	dsu	greedy	sortings	2200	
1618F	https://codeforces.com/problemset/problem/1618/F	bitmasks	constructive algorithms	dfs and similar	implementation	2000	x3456
1618E	https://codeforces.com/problemset/problem/1618/E	constructive algorithms	math			1700	
1618D	https://codeforces.com/problemset/problem/1618/D	dp	greedy	math		1300	x15242
1618C	https://codeforces.com/problemset/problem/1618/C	math				1100	
1618B	https://codeforces.com/problemset/problem/1618/B	implementation				800	x20425
1618A	https://codeforces.com/problemset/problem/1618/A	math	sortings			800	
1617E	https://codeforces.com/problemset/problem/1617/E	dfs and similar	dp	games	graphs	2700	x684
1617D2	https://codeforces.com/problemset/problem/1617/D2	constructive algorithms	implementation	interactive	math	2400	
1617D1	https://codeforces.com/problemset/problem/1617/D1	constructive algorithms	implementation	interactive		1800	x3983
1617C	https://codeforces.com/problemset/problem/1617/C	binary search	greedy	math	sortings	1300	
1617B	https://codeforces.com/problemset/problem/1617/B	brute force	constructive algorithms	math	number theory	900	x18830
1617A	https://codeforces.com/problemset/problem/1617/A	constructive algorithms	greedy	sortings	strings	800	
1616H	https://codeforces.com/problemset/problem/1616/H	bitmasks	combinatorics	data structures	divide and conquer	3000	x498
1616G	https://codeforces.com/problemset/problem/1616/G	dfs and similar	dp	graphs		3500	
1616F	https://codeforces.com/problemset/problem/1616/F	brute force	graphs	math	matrices	2900	x488
1616E	https://codeforces.com/problemset/problem/1616/E	brute force	data structures	greedy	strings	2200	
1616D	https://codeforces.com/problemset/problem/1616/D	dp	greedy	math		2000	x4057
1616C	https://codeforces.com/problemset/problem/1616/C	brute force	geometry	implementation	math	1500	
1616B	https://codeforces.com/problemset/problem/1616/B	greedy	strings			1100	x17209
1616A	https://codeforces.com/problemset/problem/1616/A	implementation				800	
1615H	https://codeforces.com/problemset/problem/1615/H	binary search	constructive algorithms	data structures	divide and conquer	3000	x211
1615G	https://codeforces.com/problemset/problem/1615/G	constructive algorithms	graph matchings			3300	
1615F	https://codeforces.com/problemset/problem/1615/F	combinatorics	dp	math		2800	x525
1615E	https://codeforces.com/problemset/problem/1615/E	data structures	dfs and similar	games	graphs	2400	
1615D	https://codeforces.com/problemset/problem/1615/D	bitmasks	dfs and similar	dsu	graphs	2200	x1619
1615C	https://codeforces.com/problemset/problem/1615/C	brute force	graphs	greedy	math	1600	
1615B	https://codeforces.com/problemset/problem/1615/B	bitmasks	greedy	math		1300	x12975
1615A	https://codeforces.com/problemset/problem/1615/A	greedy	math			800	
1614E	https://codeforces.com/problemset/problem/1614/E	binary search	data structures			2600	x694
1614D2	https://codeforces.com/problemset/problem/1614/D2	dp	number theory			2300	
1614D1	https://codeforces.com/problemset/problem/1614/D1	dp	number theory			2100	x3081
1614C	https://codeforces.com/problemset/problem/1614/C	bitmasks	combinatorics	constructive algorithms	dp	1500	
1614B	https://codeforces.com/problemset/problem/1614/B	constructive algorithms	sortings			1000	x15926
1614A	https://codeforces.com/problemset/problem/1614/A	brute force	constructive algorithms	greedy		800	
1613F	https://codeforces.com/problemset/problem/1613/F	combinatorics	divide and conquer	fft		2600	x516
1613E	https://codeforces.com/problemset/problem/1613/E	dfs and similar	graphs			2000	
1613D	https://codeforces.com/problemset/problem/1613/D	dp	math			1900	x3752
1613C	https://codeforces.com/problemset/problem/1613/C	binary search				1200	
1613B	https://codeforces.com/problemset/problem/1613/B	greedy	implementation	sortings		1000	x18595
1613A	https://codeforces.com/problemset/problem/1613/A	implementation	math			900	
1612G	https://codeforces.com/problemset/problem/1612/G	combinatorics	constructive algorithms	greedy	sortings	2500	x675
1612F	https://codeforces.com/problemset/problem/1612/F	brute force	dp	greedy	shortest paths	2800	
1612E	https://codeforces.com/problemset/problem/1612/E	brute force	dp	greedy	probabilities	2000	x2041
1612D	https://codeforces.com/problemset/problem/1612/D	math	number theory			1600	
1612C	https://codeforces.com/problemset/problem/1612/C	binary search	math			1300	x12758
1612B	https://codeforces.com/problemset/problem/1612/B	constructive algorithms	greedy			900	
1612A	https://codeforces.com/problemset/problem/1612/A	brute force	constructive algorithms			800	x16529
1611G	https://codeforces.com/problemset/problem/1611/G	data structures	graph matchings	greedy		2500	
1611F	https://codeforces.com/problemset/problem/1611/F	binary search	data structures	two pointers		1800	x5081
1.61E+05	https://codeforces.com/problemset/problem/1611/E2	dfs and similar	dp	greedy	shortest paths	1900	
1.61E+04	https://codeforces.com/problemset/problem/1611/E1	dfs and similar	greedy	shortest paths	trees	1700	x5657
1611D	https://codeforces.com/problemset/problem/1611/D	constructive algorithms	trees			1500	
1611C	https://codeforces.com/problemset/problem/1611/C	constructive algorithms				1000	x16095
1611B	https://codeforces.com/problemset/problem/1611/B	binary search	constructive algorithms	math		800	
1611A	https://codeforces.com/problemset/problem/1611/A	constructive algorithms	math			800	x27040
1610I	https://codeforces.com/problemset/problem/1610/I	games	trees			3100	
1610H	https://codeforces.com/problemset/problem/1610/H	data structures	dfs and similar	greedy	trees	3100	x212
1610G	https://codeforces.com/problemset/problem/1610/G	data structures	greedy	hashing		3300	
1610F	https://codeforces.com/problemset/problem/1610/F	constructive algorithms	dfs and similar	graphs		3000	x367
1610E	https://codeforces.com/problemset/problem/1610/E	binary search	brute force	greedy	implementation	2300	
1610D	https://codeforces.com/problemset/problem/1610/D	combinatorics	dp	math	number theory	2000	x2289
1610C	https://codeforces.com/problemset/problem/1610/C	binary search	greedy			1600	
1610B	https://codeforces.com/problemset/problem/1610/B	greedy	two pointers			1100	x12967
1610A	https://codeforces.com/problemset/problem/1610/A	math				900	
1609H	https://codeforces.com/problemset/problem/1609/H					3500	x78
1609G	https://codeforces.com/problemset/problem/1609/G	data structures	greedy	math		3000	
1609F	https://codeforces.com/problemset/problem/1609/F	data structures	divide and conquer	meet-in-the-middle	two pointers	2800	x573
1609E	https://codeforces.com/problemset/problem/1609/E	bitmasks	data structures	dp	matrices	2400	
1609D	https://codeforces.com/problemset/problem/1609/D	dsu	graphs	greedy	implementation	1600	x5844
1609C	https://codeforces.com/problemset/problem/1609/C	binary search	dp	implementation	number theory	1400	
1609B	https://codeforces.com/problemset/problem/1609/B	implementation	strings			1100	x10772
1609A	https://codeforces.com/problemset/problem/1609/A	greedy	implementation	math	number theory	900	
1608G	https://codeforces.com/problemset/problem/1608/G	binary search	data structures	dfs and similar	hashing	3500	x104
1608F	https://codeforces.com/problemset/problem/1608/F	combinatorics	dp	implementation		3200	
1608E	https://codeforces.com/problemset/problem/1608/E	binary search	implementation	sortings		2800	x371
1608D	https://codeforces.com/problemset/problem/1608/D	combinatorics	fft	graphs	math	2400	
1608C	https://codeforces.com/problemset/problem/1608/C	data structures	dfs and similar	dp	graphs	1700	x5394
1608B	https://codeforces.com/problemset/problem/1608/B	constructive algorithms	greedy			1200	
1608A	https://codeforces.com/problemset/problem/1608/A	constructive algorithms	math			800	x17174
1607H	https://codeforces.com/problemset/problem/1607/H	greedy	sortings	two pointers		2200	
1607G	https://codeforces.com/problemset/problem/1607/G	greedy				2200	x1365
1607F	https://codeforces.com/problemset/problem/1607/F	brute force	dfs and similar	graphs	implementation	2300	
1607E	https://codeforces.com/problemset/problem/1607/E	implementation				1600	x8035
1607D	https://codeforces.com/problemset/problem/1607/D	greedy	math	sortings		1300	
1607C	https://codeforces.com/problemset/problem/1607/C	brute force	sortings			1000	x21121
1607B	https://codeforces.com/problemset/problem/1607/B	math				900	
1607A	https://codeforces.com/problemset/problem/1607/A	implementation	strings			800	x31441
1606F	https://codeforces.com/problemset/problem/1606/F	brute force	dp	trees		2800	
1606E	https://codeforces.com/problemset/problem/1606/E	combinatorics	dp	math		2100	x2771
1606D	https://codeforces.com/problemset/problem/1606/D	brute force	constructive algorithms	implementation	sortings	2400	
1606C	https://codeforces.com/problemset/problem/1606/C	greedy	number theory			1400	x11893
1606B	https://codeforces.com/problemset/problem/1606/B	greedy	implementation	math		1100	
1606A	https://codeforces.com/problemset/problem/1606/A	strings				900	x19251
1605F	https://codeforces.com/problemset/problem/1605/F	combinatorics	dp			2900	
1605E	https://codeforces.com/problemset/problem/1605/E	binary search	greedy	implementation	math	2400	x871
1605D	https://codeforces.com/problemset/problem/1605/D	bitmasks	constructive algorithms	dfs and similar	games	2100	
1605C	https://codeforces.com/problemset/problem/1605/C	brute force	greedy	implementation	strings	1400	x13592
1605B	https://codeforces.com/problemset/problem/1605/B	greedy	sortings			1000	
1605A	https://codeforces.com/problemset/problem/1605/A	math	number theory			800	x19050
1604B	https://codeforces.com/problemset/problem/1604/B					1100	
1604A	https://codeforces.com/problemset/problem/1604/A	greedy				800	x19243
1603F	https://codeforces.com/problemset/problem/1603/F	combinatorics	dp	implementation	math	2700	
1603E	https://codeforces.com/problemset/problem/1603/E	combinatorics	dp	math		3200	x197
1603D	https://codeforces.com/problemset/problem/1603/D	divide and conquer	dp	number theory		3000	
1603C	https://codeforces.com/problemset/problem/1603/C	dp	greedy	math	number theory	2300	x1680
1603B	https://codeforces.com/problemset/problem/1603/B	constructive algorithms	math	number theory		1600	
1603A	https://codeforces.com/problemset/problem/1603/A	constructive algorithms	math	number theory		1300	x14235
1602B	https://codeforces.com/problemset/problem/1602/B	constructive algorithms	implementation			1100	
1602A	https://codeforces.com/problemset/problem/1602/A	implementation				800	x17435
1601F	https://codeforces.com/problemset/problem/1601/F	binary search	dfs and similar	math	meet-in-the-middle	3400	
1601E	https://codeforces.com/problemset/problem/1601/E	data structures	dp	greedy		2900	x353
1601D	https://codeforces.com/problemset/problem/1601/D	data structures	dp	greedy	sortings	2700	
1601C	https://codeforces.com/problemset/problem/1601/C	data structures	divide and conquer	dp	greedy	2300	x1604
1601B	https://codeforces.com/problemset/problem/1601/B	data structures	dfs and similar	dp	graphs	1900	
1601A	https://codeforces.com/problemset/problem/1601/A	bitmasks	greedy	math	number theory	1300	x10933
1600J	https://codeforces.com/problemset/problem/1600/J	bitmasks	dfs and similar			1400	
1600F	https://codeforces.com/problemset/problem/1600/F	brute force	math	probabilities		2300	x342
1600E	https://codeforces.com/problemset/problem/1600/E	games	greedy	two pointers		1900	
1599J	https://codeforces.com/problemset/problem/1599/J	bitmasks	brute force	greedy		2600	x244
1599I	https://codeforces.com/problemset/problem/1599/I	data structures	graphs			2700	
1599H	https://codeforces.com/problemset/problem/1599/H	interactive	math			2100	x865
1599G	https://codeforces.com/problemset/problem/1599/G	brute force	geometry	math	shortest paths	2700	
1599F	https://codeforces.com/problemset/problem/1599/F	hashing				2700	x244
1599E	https://codeforces.com/problemset/problem/1599/E	data structures	matrices			3200	
1599D	https://codeforces.com/problemset/problem/1599/D					3200	x21
1599C	https://codeforces.com/problemset/problem/1599/C	combinatorics	math	probabilities	ternary search	2000	
1599B	https://codeforces.com/problemset/problem/1599/B					3100	x118
1599A	https://codeforces.com/problemset/problem/1599/A	constructive algorithms	greedy	two pointers		2600	
1598G	https://codeforces.com/problemset/problem/1598/G	hashing	math	string suffix structures	strings	3200	x200
1598F	https://codeforces.com/problemset/problem/1598/F	binary search	bitmasks	brute force	data structures	2400	
1598E	https://codeforces.com/problemset/problem/1598/E	brute force	combinatorics	data structures	dfs and similar	2100	x1962
1598D	https://codeforces.com/problemset/problem/1598/D	combinatorics	data structures	geometry	implementation	1700	
1598C	https://codeforces.com/problemset/problem/1598/C	data structures	dp	implementation	math	1200	x16468
